user_id,sku_id
223523,78694
223524,147796
223525,35723
223526,79636
223527,75877
223530,57018
223531,11840
223532,75489
223533,62476
223535,18103
223536,127896
223537,84409
223538,62863
223539,154636
223540,120189
223541,6533
223542,37638
223543,47895
223544,59887
223545,94944
223546,101181
223547,40336
223549,40399
223550,6809
223551,152478
223553,84389
223554,138778
223555,131300
223556,122341
223557,79636
223558,66405
223559,113305
223560,24371
223561,151940
223562,152478
223563,52343
223564,18412
223567,33445
223568,109726
223569,53669
223570,138151
223571,154636
223572,42199
223574,14433
223576,91644
223577,25465
223578,149295
223579,84409
223582,146704
223583,149854
223584,37957
223586,142140
223587,154636
223588,60861
223589,135187
223591,32465
223592,47193
223595,116489
223596,5825
223597,18103
223598,47193
223601,12564
223602,47895
223603,146704
223604,124997
223605,39674
223606,134619
223607,61531
223608,151327
223610,34124
223611,109083
223612,34782
223613,79520
223614,140807
223616,134084
223617,123807
223618,75877
223619,36949
223620,127735
223621,59175
223622,151327
223623,62863
223624,47193
223625,52343
223626,103132
223627,5825
223628,1051
223629,52343
223630,3067
223631,93180
223632,114892
223633,132782
223634,84409
223635,6533
223636,4723
223637,154636
223638,146523
223639,153395
223640,57018
223641,134084
223642,30528
223643,73427
223644,18412
223645,112495
223646,63006
223648,69209
223649,154636
223650,52343
223651,53726
223652,18103
223654,36371
223655,24371
223656,112953
223657,59175
223658,101519
223662,109726
223663,92909
223664,11090
223665,24810
223666,18412
223667,89287
223668,116597
223669,47396
223670,69209
223671,5505
223672,154636
223673,123328
223674,156064
223676,94944
223677,154636
223678,12564
223679,145946
223680,131300
223681,73347
223682,152483
223683,8466
223684,119979
223685,60297
223686,145946
223687,59272
223689,112274
223690,63006
223692,5825
223693,130291
223694,3067
223695,14433
223696,124997
223697,97025
223698,103132
223699,152478
223700,19762
223701,63844
223703,62476
223705,38639
223706,113305
223707,28295
223708,88295
223709,12564
223710,52195
223711,93169
223712,75877
223713,21147
223714,81462
223716,128988
223717,52343
223718,166707
223719,75525
223720,59038
223721,9702
223722,18412
223723,93169
223725,14163
223727,75877
223728,34724
223729,99646
223730,126146
223731,21457
223732,142477
223733,42199
223735,38955
223736,5825
223737,132782
223738,154636
223739,12564
223740,128747
223741,36100
223743,147796
223745,61531
223746,33445
223749,124997
223750,67241
223753,129772
223754,115851
223755,90294
223756,63844
223758,47895
223761,38222
223762,122664
223763,93180
223764,129010
223765,151327
223766,57018
223767,12564
223769,6533
223770,161641
223771,5505
223772,131300
223775,166876
223776,154636
223777,18412
223779,147796
223780,132782
223781,95850
223785,154636
223786,62863
223788,79520
223789,12564
223790,116489
223791,22876
223792,6809
223793,12564
223794,52343
223796,68767
223798,4366
223800,154636
223801,78694
223802,124997
223803,134289
223804,45813
223806,63953
223807,148421
223808,124997
223809,124997
223810,21147
223812,140807
223813,113251
223814,140807
223815,62863
223816,84409
223817,42638
223818,44854
223820,48895
223821,60861
223822,128567
223823,71657
223824,75527
223825,149854
223826,21147
223827,105559
223828,63006
223829,116489
223830,31662
223831,153396
223832,39425
223833,42199
223834,140807
223835,61531
223839,151376
223840,124997
223841,63006
223842,128747
223843,58568
223846,62476
223847,165157
223848,108858
223849,5825
223850,7269
223852,130278
223854,47193
223855,64467
223857,92909
223859,134084
223860,84409
223861,120532
223863,138151
223864,60861
223865,123773
223866,37957
223868,1676
223869,145895
223870,5505
223871,152872
223872,44609
223873,152478
223874,81708
223875,80030
223876,78949
223877,5505
223878,52343
223879,63006
223880,103234
223881,84389
223882,78335
223883,3067
223884,105052
223887,2340
223888,160476
223889,60861
223890,60230
223891,77571
223892,52343
223894,5505
223895,4919
223896,59175
223897,12504
223899,40336
223900,151541
223901,152478
223902,164544
223904,32774
223907,32465
223908,37957
223909,128567
223910,32465
223911,52343
223912,131300
223914,14163
223915,124997
223918,57161
223919,81462
223920,14577
223921,15259
223922,18024
223923,52343
223924,126144
223925,6533
223926,62863
223927,102090
223928,88661
223929,13057
223930,154636
223931,58179
223932,154823
223933,47193
223934,52343
223935,63006
223937,51371
223938,13334
223939,70839
223940,60230
223941,131300
223942,111225
223944,37995
223946,125756
223947,138151
223948,117996
223949,4366
223950,92909
223952,69209
223953,15259
223954,72471
223955,115851
223956,90572
223957,159397
223959,94944
223961,12564
223962,154636
223963,90696
223965,152872
223966,164211
223968,15259
223969,123807
223971,146704
223972,95850
223975,164609
223976,170959
223977,59820
223978,38639
223982,37957
223984,24371
223985,107012
223986,142140
223987,39455
223989,166549
223990,57018
223991,92394
223992,32465
223993,14433
223994,151327
223995,73398
223997,154732
223998,42199
223999,111225
224000,116489
224001,90294
224002,138778
224003,32465
224005,65520
224007,122068
224008,12540
224010,89802
224013,107438
224014,88295
224015,47193
224016,147796
224017,129984
224018,138151
224019,123735
224020,120991
224022,15259
224023,56171
224024,14163
224026,152478
224027,52343
224028,157426
224029,126146
224030,14163
224031,59175
224032,85557
224033,151327
224034,154636
224035,31662
224036,31662
224037,47107
224038,153395
224039,57018
224040,18412
224041,140166
224042,31662
224043,12564
224044,140687
224046,47193
224047,78335
224048,18412
224049,65520
224050,78694
224051,18412
224052,138151
224054,4333
224055,63006
224057,12564
224058,149641
224059,73398
224060,81462
224061,152872
224062,63006
224063,144267
224064,15259
224066,149641
224067,147796
224068,32465
224069,149641
224073,3252
224074,154732
224075,164318
224077,147796
224078,107012
224079,103014
224080,62863
224081,39455
224082,147796
224083,85557
224084,62543
224085,101181
224086,121033
224088,16127
224089,152478
224090,112332
224092,5505
224093,149641
224094,5505
224095,68767
224096,38639
224097,166707
224098,3318
224099,70352
224100,32465
224101,37854
224103,18103
224104,18412
224105,53261
224106,17470
224107,133730
224108,14433
224109,146704
224110,82913
224112,59175
224113,108824
224114,127735
224115,63006
224117,90294
224118,151940
224119,57018
224121,20308
224124,170413
224125,94944
224126,149854
224127,96887
224128,79520
224129,153395
224130,157597
224131,37957
224133,75527
224134,109726
224136,90621
224139,143764
224143,116497
224144,119979
224146,5825
224147,147972
224148,38639
224149,132741
224150,115215
224151,145946
224152,73398
224154,166707
224155,166707
224156,61531
224157,64467
224158,53261
224159,47895
224160,89068
224161,126535
224163,97025
224164,169819
224165,44854
224166,47107
224167,59175
224168,91957
224169,48895
224170,94944
224171,88295
224172,75527
224173,94652
224174,15259
224175,52343
224176,109726
224177,131300
224178,101181
224179,18412
224180,154636
224181,137054
224182,52343
224183,63006
224184,93490
224186,135409
224187,116497
224189,60230
224190,47895
224192,145946
224194,154823
224196,163369
224197,103652
224198,152478
224201,151327
224202,135187
224204,164258
224205,109726
224206,115495
224207,153759
224208,69209
224209,103234
224211,126958
224212,24520
224213,155452
224214,64974
224215,90621
224216,65700
224217,119979
224218,90294
224219,47193
224220,12564
224221,65520
224222,62351
224223,42199
224224,136734
224225,48895
224226,142477
224227,12564
224228,943
224229,37995
224230,160931
224232,168651
224233,103014
224234,160476
224235,36748
224236,117452
224237,154636
224238,111741
224239,20308
224240,30655
224241,153395
224242,132417
224244,109728
224245,145895
224246,39425
224247,24371
224249,166707
224250,52343
224253,159981
224254,101664
224255,36307
224257,147796
224258,57018
224260,154636
224261,45320
224262,157137
224263,47193
224264,157827
224265,162658
224266,134619
224267,168106
224268,63006
224269,32465
224270,63006
224271,131300
224272,164318
224273,134084
224274,135409
224275,115867
224276,128747
224277,18412
224278,79520
224279,115851
224281,166549
224282,63006
224283,154059
224284,74141
224285,102110
224286,101181
224287,38222
224288,22499
224289,52343
224290,14433
224291,144549
224292,103132
224293,164258
224294,169819
224295,63006
224296,108824
224297,78412
224298,38639
224299,127735
224300,62863
224301,80030
224302,166354
224303,47895
224304,44854
224305,94944
224306,124997
224307,90621
224308,149641
224309,101181
224310,19960
224311,73712
224312,15259
224313,144589
224314,142140
224315,37957
224316,57161
224318,115851
224319,97025
224321,94561
224322,97025
224323,153395
224324,84389
224326,112332
224329,75489
224330,132782
224331,57018
224333,113305
224334,152478
224335,62863
224336,139483
224337,87310
224338,101181
224339,47107
224340,39667
224341,77837
224343,115215
224344,149641
224345,12564
224346,38222
224347,57018
224348,164506
224349,62863
224350,164258
224351,63006
224353,146704
224354,166354
224355,102754
224357,89802
224358,154636
224359,23696
224360,135187
224361,115851
224362,144542
224364,151327
224365,169819
224367,61226
224368,39667
224370,168651
224372,147814
224373,84409
224375,14163
224376,115215
224377,68767
224378,166707
224379,152478
224381,12564
224383,62476
224385,56792
224386,5940
224387,15781
224388,32465
224389,18103
224391,169819
224393,57018
224395,132782
224396,4285
224397,38639
224398,81462
224399,38222
224400,35831
224402,146704
224403,32465
224404,125756
224405,68767
224407,18412
224408,68615
224409,147796
224410,160750
224411,153551
224412,62351
224414,125756
224416,165516
224417,81462
224418,109728
224419,25783
224420,151327
224421,37995
224422,37995
224423,128988
224425,37957
224426,47895
224427,152524
224428,6238
224429,132782
224430,88791
224431,52343
224432,164211
224433,94944
224434,165516
224436,153551
224437,14163
224438,47193
224439,15921
224441,75877
224443,84389
224444,154636
224446,149854
224448,88295
224449,89802
224450,75877
224451,152478
224452,3067
224453,13334
224454,18103
224456,62863
224457,101664
224458,138151
224459,158020
224460,60861
224462,18412
224463,102098
224465,126146
224466,91393
224467,63006
224468,126535
224469,126394
224470,164609
224471,160931
224472,153395
224474,57018
224475,146523
224476,64974
224477,124997
224479,10325
224480,9702
224481,94283
224482,41840
224483,138289
224484,40336
224485,18412
224486,14163
224487,83384
224488,94652
224490,42199
224491,16141
224492,42721
224493,156064
224494,57018
224495,90621
224496,168651
224497,154701
224498,21147
224499,107012
224500,87573
224501,66609
224502,18412
224503,143764
224505,46530
224506,134665
224508,12564
224509,5825
224510,108824
224511,62863
224512,18412
224513,65520
224514,57018
224515,167983
224516,166354
224519,9702
224520,144762
224521,127367
224522,169819
224524,15259
224525,52343
224527,147796
224528,57161
224529,31662
224530,131300
224531,152478
224532,154636
224533,37995
224534,73469
224535,20878
224537,63006
224538,65520
224539,120878
224540,1423
224541,164215
224542,101181
224543,63006
224544,24810
224545,12564
224546,109728
224547,107711
224548,16864
224550,21147
224551,119979
224552,81708
224553,101181
224554,47193
224555,130278
224557,162498
224558,123773
224559,154636
224560,62351
224561,128988
224562,84389
224563,94652
224564,144170
224565,20308
224566,103132
224567,12564
224569,96887
224570,60395
224571,67973
224572,68767
224575,14163
224576,131300
224577,126906
224578,63006
224579,128988
224580,12564
224581,153395
224582,159166
224583,160056
224584,152786
224585,98253
224586,116246
224587,154636
224588,141460
224589,48154
224590,68767
224591,152179
224592,79520
224593,36307
224594,119979
224595,116489
224597,5505
224598,19762
224599,68293
224600,81495
224601,12564
224602,111021
224603,31662
224604,69209
224605,132914
224606,56171
224607,103014
224608,39425
224609,100589
224610,44854
224611,18412
224612,56268
224613,88791
224614,47193
224615,2964
224617,40336
224618,166354
224619,37957
224620,103014
224621,124997
224622,105761
224623,145946
224624,138151
224625,59175
224626,161870
224627,128988
224630,69355
224631,5825
224633,155017
224636,18103
224637,70839
224638,13785
224640,21457
224641,79520
224642,126906
224643,285
224644,110540
224646,116489
224647,149444
224648,131300
224649,42721
224650,32465
224652,156064
224653,166549
224654,25987
224655,149641
224656,5505
224657,154636
224659,5825
224660,120189
224661,70839
224662,126146
224663,5505
224664,88295
224665,133533
224666,164318
224667,63006
224668,85557
224669,77837
224670,34314
224671,126144
224672,48645
224673,125581
224674,21147
224675,62863
224676,15259
224678,151327
224681,60861
224682,60230
224683,38955
224684,86942
224687,150332
224688,63006
224689,134619
224690,88295
224691,142140
224692,12564
224694,154636
224695,31662
224696,36307
224697,12564
224698,57018
224699,36307
224700,94652
224701,67241
224702,47895
224703,34782
224705,115851
224706,21147
224707,81462
224708,57018
224710,70352
224711,63006
224712,115851
224714,63006
224715,50225
224716,95850
224717,103014
224718,160750
224719,146704
224720,141146
224721,37957
224722,63006
224723,32465
224725,24679
224726,131482
224727,127735
224728,23786
224729,134619
224730,124997
224731,5825
224733,63006
224734,5505
224735,4285
224737,72771
224739,88053
224740,49488
224741,63006
224742,32465
224743,47193
224744,153551
224745,159166
224746,145990
224747,152872
224748,69230
224749,63006
224751,159166
224753,90230
224755,89802
224756,154636
224757,14163
224758,50688
224759,103652
224760,5825
224761,146739
224762,64974
224763,151327
224764,36307
224765,57161
224767,157120
224768,15921
224770,48554
224771,17470
224772,63006
224773,113452
224774,149641
224775,112332
224776,5825
224777,7269
224778,36371
224779,126472
224780,149641
224781,62351
224782,63006
